product_id,product_name,product_brand,product_category,sub_category,product_description,size,color,price,material,gender,image_url
192611,Embroidered T-Shirt with Moisture-Wicking Fabric,Zara,Clothing,T-Shirts,A stylish and comfortable option for daily wear.,"L, XL",White,10458.83,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.27
891964,Textured Shirt with Denim Fabric,Gucci,Clothing,Shirts,Classic and modern design with premium materials.,One Size,Black,6809.32,Silk,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.28
569192,Slim Fit Jacket with Cotton Fabric,Nike,Clothing,Jackets,Designed for both casual and formal occasions.,"XS, S, M, L",White,14891.03,Silk,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.29
394359,Vintage Dress with Lightweight Fabric,Adidas,Clothing,Dresses,Designed for both casual and formal occasions.,One Size,Green,13085.78,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.30
946787,Distressed T-Shirt with Eco-Friendly Fabric,H&M,Clothing,T-Shirts,Trendy and versatile clothing piece.,"M, L, XL",Grey,7775.44,Wool,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.31
999053,Slim Fit Tank Top with Fleece Fabric,Tommy Hilfiger,Clothing,Tank Tops,Designed for both casual and formal occasions.,"L, XL",Brown,6235.79,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.32
282636,Ripped Dress with Lightweight Fabric,Under Armour,Clothing,Dresses,Designed for both casual and formal occasions.,"XS, S, M, L",Red,13568.01,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.33
278712,Textured Hoodie with Fleece Fabric,Zara,Clothing,Hoodies,A stylish and comfortable option for daily wear.,"S, M, L",Purple,11966.11,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.34
659309,Slim Fit Sweatpants with Eco-Friendly Fabric,Adidas,Clothing,T-Shirts,Designed for both casual and formal occasions.,"S, M, L",Green,5038.1,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.35
767204,Vintage Jeans with Breathable Fabric,Gucci,Clothing,Jeans,Perfect fit with high-quality fabric.,"XS, S, M, L",Black,13885.07,Silk,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.36
187514,Ripped Jacket with Premium Fabric,Levi's,Clothing,Jackets,Trendy and versatile clothing piece.,One Size,Black,1178.6,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.37
452774,Vintage T-Shirt with Eco-Friendly Fabric,Nike,Clothing,T-Shirts,A stylish and comfortable option for daily wear.,"S, M, L, XL",Brown,8131.51,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.38
588732,Ripped Sweatpants with Stretch Fabric,Tommy Hilfiger,Clothing,Pants,Classic and modern design with premium materials.,"L, XL",Pink,14689.34,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.39
233032,Printed Hoodie with Moisture-Wicking Fabric,Levi's,Clothing,Hoodies,A stylish and comfortable option for daily wear.,"S, M, L",Grey,15242.12,Denim,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.40
828395,Textured Cargo Pants with Luxury Fabric,Gucci,Clothing,Pants,Perfect fit with high-quality fabric.,"XS, S, M, L",White,6166.9,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.41
230699,Oversized Hoodie with Fleece Fabric,Levi's,Clothing,Hoodies,Designed for both casual and formal occasions.,"L, XL",Brown,12384.43,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.42
388872,Vintage Sweatpants with Stretch Fabric,Levi's,Clothing,T-Shirts,Perfect fit with high-quality fabric.,"S, M, L",Green,3968.23,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.43
115619,Textured Dress with Breathable Fabric,Levi's,Clothing,Dresses,Classic and modern design with premium materials.,"L, XL",Blue,10769.25,Denim,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.44
615183,Acid Wash Sweatpants with Fleece Fabric,Levi's,Clothing,T-Shirts,Perfect fit with high-quality fabric.,One Size,Grey,1733.87,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.45
224204,Textured Cargo Pants with Breathable Fabric,Puma,Clothing,Pants,Trendy and versatile clothing piece.,"XS, S, M, L",Brown,4213.91,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.46
295080,Embroidered T-Shirt with Stretch Fabric,Tommy Hilfiger,Clothing,T-Shirts,Classic and modern design with premium materials.,"M, L, XL",Grey,6849.99,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.47
152221,Acid Wash Jeans with Breathable Fabric,Adidas,Clothing,Jeans,Trendy and versatile clothing piece.,One Size,Green,3993.13,Wool,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.48
224131,Acid Wash Hoodie with Cotton Fabric,Under Armour,Clothing,Hoodies,Trendy and versatile clothing piece.,"M, L, XL",Black,5482.15,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.49
366857,Slim Fit Jeans with Lightweight Fabric,Versace,Clothing,Jeans,Classic and modern design with premium materials.,"S, M, L, XL",Blue,1177.77,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.50
203165,Vintage Shirt with Luxury Fabric,Under Armour,Clothing,Shirts,Trendy and versatile clothing piece.,One Size,White,10541,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.51
176147,Printed Cargo Pants with Luxury Fabric,Gucci,Clothing,Pants,Classic and modern design with premium materials.,"S, M, L, XL",Grey,5139.36,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.52
722832,Distressed Jeans with Denim Fabric,Adidas,Clothing,Jeans,Designed for both casual and formal occasions.,"XS, S, M, L",Pink,15697.79,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.53
613826,Slim Fit Hoodie with Stretch Fabric,Nike,Clothing,Hoodies,Trendy and versatile clothing piece.,One Size,Blue,14527.49,Wool,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.54
269455,Slim Fit Sweatpants with Cotton Fabric,Adidas,Clothing,Dresses,Designed for both casual and formal occasions.,"S, M, L",Blue,12952.15,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.55
811367,Printed Jacket with Eco-Friendly Fabric,Puma,Clothing,Jackets,Perfect fit with high-quality fabric.,"XS, S, M, L",Red,10565.9,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.56
673609,Vintage Dress with Lightweight Fabric,Under Armour,Clothing,Dresses,Trendy and versatile clothing piece.,"XS, S, M, L",Grey,5566.81,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.57
903259,Textured Tank Top with Premium Fabric,Versace,Clothing,Tank Tops,Classic and modern design with premium materials.,"L, XL",Black,16058.01,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.58
788925,Fitted Sweatpants with Cotton Fabric,Nike,Clothing,Shorts,Trendy and versatile clothing piece.,"L, XL",Blue,6467.36,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.59
169909,Printed T-Shirt with Lightweight Fabric,Zara,Clothing,T-Shirts,Classic and modern design with premium materials.,"S, M, L, XL",Blue,11739.52,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.60
811310,Ripped Shirt with Denim Fabric,Versace,Clothing,Shirts,Trendy and versatile clothing piece.,One Size,Brown,15939.32,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.61
970321,Oversized Cargo Pants with Lightweight Fabric,Nike,Clothing,Pants,Trendy and versatile clothing piece.,"XS, S, M, L",White,1489.02,Denim,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.62
939014,Distressed Shirt with Stretch Fabric,Versace,Clothing,Shirts,Classic and modern design with premium materials.,"L, XL",Black,5294.57,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.63
858352,Vintage Blazer with Denim Fabric,Gucci,Clothing,Blazers,Perfect fit with high-quality fabric.,"S, M, L, XL",White,10605.74,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.64
656172,Embroidered Sweatpants with Stretch Fabric,Levi's,Clothing,Blazers,A stylish and comfortable option for daily wear.,"L, XL",Green,2312.38,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.65
117736,Distressed Shirt with Lightweight Fabric,Versace,Clothing,Shirts,Designed for both casual and formal occasions.,"XS, S, M, L",Brown,14693.49,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.66
490141,Fitted Shirt with Stretch Fabric,H&M,Clothing,Shirts,Classic and modern design with premium materials.,One Size,Black,10821.54,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.67
133901,Slim Fit Hoodie with Fleece Fabric,Levi's,Clothing,Hoodies,Trendy and versatile clothing piece.,"S, M, L, XL",Pink,14216.24,Leather,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.68
769850,Slim Fit Tank Top with Breathable Fabric,Nike,Clothing,Tank Tops,Trendy and versatile clothing piece.,One Size,Purple,14803.88,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.69
604117,Oversized Shirt with Cotton Fabric,Levi's,Clothing,Shirts,Trendy and versatile clothing piece.,"XS, S, M, L",Yellow,13504.93,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.70
213881,Acid Wash Cargo Pants with Stretch Fabric,Tommy Hilfiger,Clothing,Pants,A stylish and comfortable option for daily wear.,"XS, S, M, L",Brown,3305.06,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.71
383705,Embroidered Cargo Pants with Denim Fabric,Under Armour,Clothing,Pants,Designed for both casual and formal occasions.,"S, M, L, XL",Blue,7880.85,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.72
750437,Vintage T-Shirt with Premium Fabric,Levi's,Clothing,T-Shirts,A stylish and comfortable option for daily wear.,"M, L, XL",Black,10648.9,Dry-Fit,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.73
777486,Vintage Sweatpants with Luxury Fabric,Adidas,Clothing,Shirts,Designed for both casual and formal occasions.,"S, M, L, XL",Green,8109.1,Dry-Fit,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.74
959569,Printed T-Shirt with Moisture-Wicking Fabric,Gucci,Clothing,T-Shirts,Classic and modern design with premium materials.,"L, XL",Brown,1073.19,Wool,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.75
348356,Distressed Blazer with Luxury Fabric,Gucci,Clothing,Blazers,A stylish and comfortable option for daily wear.,"L, XL",Grey,2138.91,Leather,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.76
327700,Fitted Blazer with Premium Fabric,H&M,Clothing,Blazers,Classic and modern design with premium materials.,One Size,White,14284.3,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.77
566768,Acid Wash T-Shirt with Stretch Fabric,Puma,Clothing,T-Shirts,Classic and modern design with premium materials.,"S, M, L, XL",White,6641.66,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.78
962142,Distressed Cargo Pants with Eco-Friendly Fabric,Adidas,Clothing,Pants,Perfect fit with high-quality fabric.,"XS, S, M, L",White,15952.6,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.79
872744,Slim Fit Cargo Pants with Stretch Fabric,Nike,Clothing,Pants,Perfect fit with high-quality fabric.,"L, XL",Red,7993.73,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.80
690258,Textured Jeans with Moisture-Wicking Fabric,Adidas,Clothing,Jeans,Perfect fit with high-quality fabric.,"L, XL",White,1941.37,Linen,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.81
644564,Vintage Shirt with Fleece Fabric,Gucci,Clothing,Shirts,Perfect fit with high-quality fabric.,"S, M, L, XL",Grey,13719.07,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.82
193004,Ripped Dress with Moisture-Wicking Fabric,Zara,Clothing,Dresses,Classic and modern design with premium materials.,One Size,Pink,13050.92,Dry-Fit,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.83
142272,Embroidered Shirt with Eco-Friendly Fabric,Levi's,Clothing,Shirts,Classic and modern design with premium materials.,"L, XL",Pink,5183.35,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.84
244577,Vintage Jeans with Eco-Friendly Fabric,Nike,Clothing,Jeans,A stylish and comfortable option for daily wear.,"M, L, XL",Blue,9911.03,Wool,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.85
708904,Acid Wash Cargo Pants with Cotton Fabric,Versace,Clothing,Pants,Perfect fit with high-quality fabric.,"XS, S, M, L",Red,1240.02,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.86
536137,Printed Cargo Pants with Breathable Fabric,Nike,Clothing,Pants,Classic and modern design with premium materials.,"L, XL",Grey,12616.83,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.87
359573,Embroidered Jacket with Premium Fabric,Nike,Clothing,Jackets,Perfect fit with high-quality fabric.,One Size,Grey,5219.04,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.88
301731,Slim Fit Sweatpants with Fleece Fabric,Under Armour,Clothing,Pants,Trendy and versatile clothing piece.,"L, XL",Purple,5595.03,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.89
552458,Vintage Sweatpants with Breathable Fabric,Tommy Hilfiger,Clothing,Jackets,Perfect fit with high-quality fabric.,"L, XL",Green,10885.45,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.90
760093,Acid Wash Dress with Premium Fabric,Tommy Hilfiger,Clothing,Dresses,Trendy and versatile clothing piece.,One Size,Yellow,5805.02,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.91
286699,Vintage Hoodie with Lightweight Fabric,Nike,Clothing,Hoodies,Trendy and versatile clothing piece.,"M, L, XL",White,1225.08,Silk,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.92
423717,Fitted Tank Top with Premium Fabric,Adidas,Clothing,Tank Tops,A stylish and comfortable option for daily wear.,"L, XL",Purple,12969.58,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.93
938121,Fitted Jacket with Breathable Fabric,Gucci,Clothing,Jackets,Designed for both casual and formal occasions.,"XS, S, M, L",Red,3552.4,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.94
750360,Oversized Blazer with Premium Fabric,Adidas,Clothing,Blazers,Designed for both casual and formal occasions.,"M, L, XL",Green,1384.44,Silk,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.95
995275,Oversized Cargo Pants with Moisture-Wicking Fabric,Levi's,Clothing,Pants,Designed for both casual and formal occasions.,One Size,Pink,12891.56,Cotton,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.96
821908,Acid Wash Jeans with Cotton Fabric,H&M,Clothing,Jeans,Classic and modern design with premium materials.,"S, M, L",Grey,8073.41,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.97
842395,Distressed T-Shirt with Cotton Fabric,Nike,Clothing,T-Shirts,Trendy and versatile clothing piece.,One Size,Red,8758.16,Cotton,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.98
663985,Ripped T-Shirt with Denim Fabric,Under Armour,Clothing,T-Shirts,Trendy and versatile clothing piece.,"S, M, L, XL",Red,9029.57,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.99
221621,Vintage Shirt with Eco-Friendly Fabric,Nike,Clothing,Shirts,Classic and modern design with premium materials.,"XS, S, M, L",Brown,8044.36,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.100
557993,Distressed T-Shirt with Lightweight Fabric,Levi's,Clothing,T-Shirts,Perfect fit with high-quality fabric.,"L, XL",Green,7686.63,Linen,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.101
887994,Acid Wash Blazer with Premium Fabric,Levi's,Clothing,Blazers,Perfect fit with high-quality fabric.,"M, L, XL",Brown,3884.4,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.102
325342,Vintage Tank Top with Fleece Fabric,H&M,Clothing,Tank Tops,A stylish and comfortable option for daily wear.,"XS, S, M, L",Pink,3636.23,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.103
334226,Distressed Blazer with Cotton Fabric,Levi's,Clothing,Blazers,A stylish and comfortable option for daily wear.,"S, M, L",Red,12511.42,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.104
674616,Fitted Jacket with Moisture-Wicking Fabric,Zara,Clothing,Jackets,Trendy and versatile clothing piece.,"L, XL",Red,9504.33,Silk,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.105
437654,Acid Wash T-Shirt with Fleece Fabric,Puma,Clothing,T-Shirts,Classic and modern design with premium materials.,"M, L, XL",Yellow,8968.15,Dry-Fit,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.106
159255,Fitted Cargo Pants with Stretch Fabric,H&M,Clothing,Pants,Classic and modern design with premium materials.,"S, M, L, XL",Brown,11822.52,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.107
363020,Slim Fit Tank Top with Lightweight Fabric,Under Armour,Clothing,Tank Tops,Classic and modern design with premium materials.,"M, L, XL",Blue,11202.51,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.108
932236,Oversized Jacket with Stretch Fabric,Zara,Clothing,Jackets,Trendy and versatile clothing piece.,"S, M, L, XL",Black,12436.72,Silk,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.109
776571,Slim Fit Tank Top with Fleece Fabric,Tommy Hilfiger,Clothing,Tank Tops,Trendy and versatile clothing piece.,"S, M, L, XL",Blue,15281.96,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.110
840318,Embroidered Jacket with Luxury Fabric,Gucci,Clothing,Jackets,Classic and modern design with premium materials.,"S, M, L, XL",Blue,4419.75,Dry-Fit,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.111
424599,Printed Dress with Eco-Friendly Fabric,Nike,Clothing,Dresses,Classic and modern design with premium materials.,"M, L, XL",Black,6444.95,Polyester,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.112
348705,Slim Fit Dress with Moisture-Wicking Fabric,Levi's,Clothing,Dresses,Classic and modern design with premium materials.,"S, M, L, XL",Black,7835.2,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.113
898596,Fitted Cargo Pants with Stretch Fabric,Adidas,Clothing,Pants,Classic and modern design with premium materials.,One Size,White,10381.64,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.114
740400,Fitted Blazer with Moisture-Wicking Fabric,Tommy Hilfiger,Clothing,Blazers,Trendy and versatile clothing piece.,"L, XL",Yellow,8475.13,Dry-Fit,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.115
487231,Vintage Jeans with Stretch Fabric,Puma,Clothing,Jeans,Designed for both casual and formal occasions.,"XS, S, M, L",Yellow,16458.9,Wool,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.116
966032,Embroidered Hoodie with Moisture-Wicking Fabric,Puma,Clothing,Hoodies,A stylish and comfortable option for daily wear.,"XS, S, M, L",Purple,1186.9,Leather,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.117
390866,Ripped Dress with Denim Fabric,Puma,Clothing,Dresses,A stylish and comfortable option for daily wear.,"M, L, XL",Red,15613.13,Cotton,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.118
174697,Embroidered Blazer with Stretch Fabric,Levi's,Clothing,Blazers,A stylish and comfortable option for daily wear.,"S, M, L, XL",Yellow,1859.2,Wool,Men,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.119
114116,Fitted T-Shirt with Denim Fabric,Levi's,Clothing,T-Shirts,A stylish and comfortable option for daily wear.,"L, XL",Red,9632.15,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.120
774259,Vintage Jacket with Moisture-Wicking Fabric,H&M,Clothing,Jackets,Perfect fit with high-quality fabric.,"XS, S, M, L",Green,2166.3,Linen,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.121
772304,Vintage Blazer with Cotton Fabric,Adidas,Clothing,Blazers,A stylish and comfortable option for daily wear.,"M, L, XL",Pink,11605.89,Polyester,Women,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.122
643895,Printed Dress with Fleece Fabric,Adidas,Clothing,Dresses,Perfect fit with high-quality fabric.,"S, M, L",Green,5678.86,Polyester,Unisex,https://prod-img.thesouledstore.com/public/theSoul/uploads/catalog/product/1740571290_6541571.jpg?format=webp&w=1080&dpr=1.123
